channel,fitted,left_minimum,left_maximum,left_samples,center_minimum,center_maximum,center_samples,right_minimum,right_maximum,right_samples
IN0,1,39,40,10,1023,1023,10,1023,1023,10
IN1,1,40,40,10,1023,1023,10,1023,1023,10
IN2,1,41,41,10,1023,1023,10,1023,1023,10
IN3,1,40,41,10,1023,1023,10,1023,1023,10
IN4,1,40,41,10,1023,1023,10,1023,1023,10
IN5,1,40,40,10,1023,1023,10,1023,1023,10
IN6,1,40,40,10,1023,1023,10,1023,1023,10
IN7,1,40,40,10,1023,1023,10,1023,1023,10
IN8,1,40,41,10,1023,1023,10,1023,1023,10
IN9,1,40,41,10,1023,1023,10,1023,1023,10
IN10,1,3,3,10,1023,1023,10,1023,1023,10
IN11,1,3,3,10,1023,1023,10,1023,1023,10
IN12,0,,,0,,,0,,,0
IN13,1,3,3,10,1023,1023,10,1023,1023,10
IN14,1,3,3,10,1023,1023,10,1023,1023,10
IN15,1,3,3,10,1023,1023,10,1023,1023,10
IN16,1,3,3,10,1023,1023,10,1023,1023,10
IN17,1,3,3,10,1023,1023,10,1023,1023,10
IN18,1,3,3,10,1023,1023,10,1023,1023,10
IN19,1,3,3,10,1023,1023,10,1023,1023,10
IN20,1,3,3,10,1023,1023,10,1023,1023,10
IN21,1,3,3,10,1023,1023,10,1023,1023,10
IN22,1,3,3,10,1023,1023,10,1023,1023,10
IN23,1,3,3,10,1023,1023,10,1023,1023,10
